order_id,Week_Start,pizza_id,quantity,unit_price,total_price
18054,2015-11-02,sicilian_s,1,12.25,12.25
18054,2015-11-02,spinach_supr_m,1,16.5,16.5
18054,2015-11-02,the_greek_s,1,12.0,12.0
18055,2015-11-02,mexicana_s,1,12.0,12.0
18056,2015-11-02,bbq_ckn_m,1,16.75,16.75
18056,2015-11-02,peppr_salami_s,1,12.5,12.5
18057,2015-11-02,bbq_ckn_l,1,20.75,20.75
18057,2015-11-02,pepperoni_l,1,15.25,15.25
18057,2015-11-02,pepperoni_s,1,9.75,9.75
18058,2015-11-02,green_garden_s,1,12.0,12.0
18058,2015-11-02,southw_ckn_m,1,16.75,16.75
18059,2015-11-02,four_cheese_l,1,17.95,17.95
18059,2015-11-02,ital_cpcllo_m,1,16.0,16.0
18060,2015-11-02,four_cheese_m,1,14.75,14.75
18060,2015-11-02,mexicana_s,1,12.0,12.0
18060,2015-11-02,prsc_argla_s,1,12.5,12.5
18060,2015-11-02,veggie_veg_l,1,20.25,20.25
18061,2015-11-02,cali_ckn_s,1,12.75,12.75
18061,2015-11-02,hawaiian_l,1,16.5,16.5
18061,2015-11-02,pep_msh_pep_s,1,11.0,11.0
18062,2015-11-02,green_garden_m,1,16.0,16.0
18062,2015-11-02,hawaiian_l,1,16.5,16.5
18062,2015-11-02,napolitana_l,1,20.5,20.5
18062,2015-11-02,thai_ckn_l,1,20.75,20.75
18063,2015-11-02,calabrese_m,1,16.25,16.25
18064,2015-11-02,peppr_salami_m,1,16.5,16.5
18065,2015-11-02,five_cheese_l,1,18.5,18.5
18066,2015-11-02,big_meat_s,1,12.0,12.0
18067,2015-11-02,bbq_ckn_l,1,20.75,20.75
18067,2015-11-02,hawaiian_l,1,16.5,16.5
18067,2015-11-02,southw_ckn_l,1,20.75,20.75
18068,2015-11-02,classic_dlx_s,1,12.0,12.0
18068,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18068,2015-11-02,spinach_fet_m,1,16.0,16.0
18068,2015-11-02,thai_ckn_s,1,12.75,12.75
18069,2015-11-02,prsc_argla_s,1,12.5,12.5
18069,2015-11-02,spicy_ital_l,1,20.75,20.75
18070,2015-11-02,spinach_fet_l,1,20.25,20.25
18071,2015-11-02,big_meat_s,1,12.0,12.0
18071,2015-11-02,ckn_pesto_l,1,20.75,20.75
18071,2015-11-02,sicilian_s,1,12.25,12.25
18072,2015-11-02,ckn_pesto_m,1,16.75,16.75
18073,2015-11-02,five_cheese_l,1,18.5,18.5
18073,2015-11-02,pepperoni_m,1,12.5,12.5
18073,2015-11-02,pepperoni_s,1,9.75,9.75
18073,2015-11-02,thai_ckn_s,1,12.75,12.75
18074,2015-11-02,ckn_alfredo_l,1,20.75,20.75
18074,2015-11-02,mexicana_m,1,16.0,16.0
18075,2015-11-02,cali_ckn_l,1,20.75,20.75
18075,2015-11-02,spicy_ital_l,1,20.75,20.75
18075,2015-11-02,spinach_supr_m,1,16.5,16.5
18076,2015-11-02,mediterraneo_m,1,16.0,16.0
18076,2015-11-02,peppr_salami_l,1,20.75,20.75
18077,2015-11-02,cali_ckn_m,1,16.75,16.75
18077,2015-11-02,ckn_pesto_s,1,12.75,12.75
18077,2015-11-02,pepperoni_l,1,15.25,15.25
18078,2015-11-02,classic_dlx_m,1,16.0,16.0
18078,2015-11-02,four_cheese_m,1,14.75,14.75
18078,2015-11-02,mediterraneo_m,1,16.0,16.0
18078,2015-11-02,mexicana_l,1,20.25,20.25
18079,2015-11-02,napolitana_l,1,20.5,20.5
18079,2015-11-02,soppressata_s,1,12.5,12.5
18079,2015-11-02,spinach_fet_l,1,20.25,20.25
18080,2015-11-02,spinach_supr_m,1,16.5,16.5
18081,2015-11-02,classic_dlx_m,1,16.0,16.0
18081,2015-11-02,four_cheese_l,1,17.95,17.95
18081,2015-11-02,mediterraneo_s,1,12.0,12.0
18081,2015-11-02,mexicana_l,1,20.25,20.25
18082,2015-11-02,ckn_pesto_l,1,20.75,20.75
18082,2015-11-02,four_cheese_l,1,17.95,17.95
18082,2015-11-02,pepperoni_m,1,12.5,12.5
18082,2015-11-02,sicilian_m,1,16.25,16.25
18083,2015-11-02,soppressata_m,1,16.5,16.5
18083,2015-11-02,spicy_ital_m,1,16.5,16.5
18083,2015-11-02,thai_ckn_l,1,20.75,20.75
18084,2015-11-02,calabrese_m,1,16.25,16.25
18084,2015-11-02,hawaiian_m,1,13.25,13.25
18085,2015-11-02,cali_ckn_l,1,20.75,20.75
18086,2015-11-02,peppr_salami_s,1,12.5,12.5
18086,2015-11-02,thai_ckn_l,1,20.75,20.75
18087,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18087,2015-11-02,napolitana_s,1,12.0,12.0
18088,2015-11-02,sicilian_l,1,20.25,20.25
18089,2015-11-02,cali_ckn_l,1,20.75,20.75
18090,2015-11-02,mexicana_l,1,20.25,20.25
18090,2015-11-02,spicy_ital_l,1,20.75,20.75
18091,2015-11-02,big_meat_s,1,12.0,12.0
18092,2015-11-02,thai_ckn_s,1,12.75,12.75
18093,2015-11-02,peppr_salami_m,1,16.5,16.5
18094,2015-11-02,pepperoni_m,1,12.5,12.5
18095,2015-11-02,ital_cpcllo_s,1,12.0,12.0
18095,2015-11-02,sicilian_l,1,20.25,20.25
18096,2015-11-02,five_cheese_l,1,18.5,18.5
18096,2015-11-02,southw_ckn_l,1,20.75,20.75
18097,2015-11-02,pepperoni_m,1,12.5,12.5
18098,2015-11-02,big_meat_s,1,12.0,12.0
18098,2015-11-02,cali_ckn_l,1,20.75,20.75
18098,2015-11-02,cali_ckn_m,1,16.75,16.75
18098,2015-11-02,peppr_salami_m,1,16.5,16.5
18099,2015-11-02,the_greek_xl,1,25.5,25.5
18100,2015-11-02,bbq_ckn_m,1,16.75,16.75
18100,2015-11-02,ital_veggie_s,1,12.75,12.75
18100,2015-11-02,napolitana_l,1,20.5,20.5
18101,2015-11-02,big_meat_s,1,12.0,12.0
18102,2015-11-02,ital_supr_s,1,12.5,12.5
18103,2015-11-02,calabrese_l,1,20.25,20.25
18104,2015-11-02,classic_dlx_m,1,16.0,16.0
18105,2015-11-02,cali_ckn_l,1,20.75,20.75
18105,2015-11-02,thai_ckn_m,1,16.75,16.75
18106,2015-11-02,mexicana_l,1,20.25,20.25
18106,2015-11-02,peppr_salami_l,1,20.75,20.75
18106,2015-11-02,the_greek_xl,1,25.5,25.5
18107,2015-11-02,pepperoni_l,1,15.25,15.25
18107,2015-11-02,thai_ckn_l,1,20.75,20.75
18108,2015-11-02,classic_dlx_m,1,16.0,16.0
18108,2015-11-02,napolitana_m,1,16.0,16.0
18108,2015-11-02,the_greek_xl,1,25.5,25.5
18109,2015-11-02,mediterraneo_l,1,20.25,20.25
18110,2015-11-02,big_meat_s,1,12.0,12.0
18110,2015-11-02,cali_ckn_l,1,20.75,20.75
18110,2015-11-02,cali_ckn_m,1,16.75,16.75
18110,2015-11-02,four_cheese_l,1,17.95,17.95
18110,2015-11-02,green_garden_s,1,12.0,12.0
18110,2015-11-02,mexicana_m,1,16.0,16.0
18110,2015-11-02,napolitana_l,1,20.5,20.5
18110,2015-11-02,pepperoni_s,1,9.75,9.75
18110,2015-11-02,peppr_salami_l,1,20.75,20.75
18110,2015-11-02,peppr_salami_m,1,16.5,16.5
18110,2015-11-02,prsc_argla_s,1,12.5,12.5
18110,2015-11-02,sicilian_m,1,16.25,16.25
18110,2015-11-02,spicy_ital_l,1,20.75,20.75
18110,2015-11-02,spin_pesto_l,1,20.75,20.75
18111,2015-11-02,big_meat_s,1,12.0,12.0
18111,2015-11-02,sicilian_l,1,20.25,20.25
18112,2015-11-02,cali_ckn_s,1,12.75,12.75
18112,2015-11-02,hawaiian_s,1,10.5,10.5
18112,2015-11-02,pepperoni_l,1,15.25,15.25
18113,2015-11-02,classic_dlx_l,1,20.5,20.5
18113,2015-11-02,ital_supr_m,1,16.5,16.5
18114,2015-11-02,four_cheese_l,1,17.95,17.95
18114,2015-11-02,hawaiian_l,1,16.5,16.5
18115,2015-11-02,classic_dlx_s,1,12.0,12.0
18115,2015-11-02,peppr_salami_l,1,20.75,20.75
18115,2015-11-02,spinach_supr_l,1,20.75,20.75
18116,2015-11-02,bbq_ckn_l,1,20.75,20.75
18116,2015-11-02,southw_ckn_s,1,12.75,12.75
18117,2015-11-02,hawaiian_l,1,16.5,16.5
18118,2015-11-02,green_garden_s,1,12.0,12.0
18118,2015-11-02,ital_supr_m,1,16.5,16.5
18118,2015-11-02,mediterraneo_l,1,20.25,20.25
18118,2015-11-02,mexicana_l,1,20.25,20.25
18119,2015-11-02,cali_ckn_l,1,20.75,20.75
18119,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18120,2015-11-02,five_cheese_l,1,18.5,18.5
18121,2015-11-02,cali_ckn_m,1,16.75,16.75
18121,2015-11-02,ital_cpcllo_s,1,12.0,12.0
18122,2015-11-02,big_meat_s,1,12.0,12.0
18122,2015-11-02,ital_supr_m,1,16.5,16.5
18123,2015-11-02,sicilian_m,1,16.25,16.25
18123,2015-11-02,spicy_ital_l,1,20.75,20.75
18124,2015-11-02,spin_pesto_l,1,20.75,20.75
18124,2015-11-02,thai_ckn_s,1,12.75,12.75
18125,2015-11-02,ital_supr_l,1,20.75,20.75
18126,2015-11-02,mexicana_l,1,20.25,20.25
18126,2015-11-02,spinach_fet_m,1,16.0,16.0
18126,2015-11-02,the_greek_xl,1,25.5,25.5
18127,2015-11-02,bbq_ckn_l,1,20.75,20.75
18127,2015-11-02,southw_ckn_l,1,20.75,20.75
18127,2015-11-02,spicy_ital_l,1,20.75,20.75
18128,2015-11-02,hawaiian_s,1,10.5,10.5
18129,2015-11-02,five_cheese_l,1,18.5,18.5
18129,2015-11-02,sicilian_l,1,20.25,20.25
18130,2015-11-02,cali_ckn_m,1,16.75,16.75
18130,2015-11-02,five_cheese_l,1,18.5,18.5
18130,2015-11-02,green_garden_m,1,16.0,16.0
18130,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18131,2015-11-02,calabrese_l,1,20.25,20.25
18131,2015-11-02,classic_dlx_m,1,16.0,16.0
18132,2015-11-02,bbq_ckn_l,1,20.75,20.75
18132,2015-11-02,big_meat_s,1,12.0,12.0
18132,2015-11-02,green_garden_s,1,12.0,12.0
18133,2015-11-02,five_cheese_l,1,18.5,18.5
18133,2015-11-02,the_greek_xl,1,25.5,25.5
18134,2015-11-02,the_greek_s,1,12.0,12.0
18135,2015-11-02,ital_supr_l,1,20.75,20.75
18135,2015-11-02,pep_msh_pep_m,1,14.5,14.5
18136,2015-11-02,ckn_pesto_s,1,12.75,12.75
18136,2015-11-02,four_cheese_m,1,14.75,14.75
18136,2015-11-02,veggie_veg_s,1,12.0,12.0
18137,2015-11-02,thai_ckn_l,1,20.75,20.75
18138,2015-11-02,cali_ckn_m,1,16.75,16.75
18138,2015-11-02,peppr_salami_m,1,16.5,16.5
18138,2015-11-02,spinach_fet_l,1,20.25,20.25
18138,2015-11-02,spinach_fet_m,1,16.0,16.0
18139,2015-11-02,spinach_fet_l,1,20.25,20.25
18139,2015-11-02,the_greek_xxl,1,35.95,35.95
18140,2015-11-02,thai_ckn_l,1,20.75,20.75
18141,2015-11-02,cali_ckn_l,1,20.75,20.75
18141,2015-11-02,ckn_alfredo_l,1,20.75,20.75
18141,2015-11-02,southw_ckn_m,1,16.75,16.75
18141,2015-11-02,spin_pesto_m,1,16.5,16.5
18142,2015-11-02,cali_ckn_l,1,20.75,20.75
18143,2015-11-02,prsc_argla_m,1,16.5,16.5
18144,2015-11-02,mexicana_s,1,12.0,12.0
18144,2015-11-02,napolitana_l,1,20.5,20.5
18145,2015-11-02,green_garden_m,1,16.0,16.0
18146,2015-11-02,mexicana_l,1,20.25,20.25
18147,2015-11-02,hawaiian_l,1,16.5,16.5
18147,2015-11-02,hawaiian_s,1,10.5,10.5
18147,2015-11-02,southw_ckn_l,1,20.75,20.75
18148,2015-11-02,classic_dlx_s,1,12.0,12.0
18148,2015-11-02,green_garden_s,1,12.0,12.0
18148,2015-11-02,napolitana_l,1,20.5,20.5
18148,2015-11-02,sicilian_s,1,12.25,12.25
18149,2015-11-02,four_cheese_l,2,17.95,35.9
18149,2015-11-02,ital_veggie_l,1,21.0,21.0
18149,2015-11-02,mexicana_m,1,16.0,16.0
18149,2015-11-02,peppr_salami_l,1,20.75,20.75
18149,2015-11-02,spicy_ital_s,1,12.5,12.5
18150,2015-11-02,cali_ckn_m,1,16.75,16.75
18150,2015-11-02,five_cheese_l,1,18.5,18.5
18150,2015-11-02,hawaiian_s,1,10.5,10.5
18150,2015-11-02,pep_msh_pep_s,1,11.0,11.0
18151,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18151,2015-11-02,ital_supr_l,1,20.75,20.75
18151,2015-11-02,ital_veggie_s,1,12.75,12.75
18151,2015-11-02,thai_ckn_l,1,20.75,20.75
18152,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18152,2015-11-02,spinach_supr_l,1,20.75,20.75
18153,2015-11-02,big_meat_s,1,12.0,12.0
18153,2015-11-02,spinach_supr_m,1,16.5,16.5
18154,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18154,2015-11-02,thai_ckn_m,1,16.75,16.75
18155,2015-11-02,mexicana_l,1,20.25,20.25
18155,2015-11-02,spicy_ital_l,1,20.75,20.75
18156,2015-11-02,spinach_fet_s,1,12.0,12.0
18157,2015-11-02,big_meat_s,1,12.0,12.0
18157,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18157,2015-11-02,hawaiian_s,1,10.5,10.5
18157,2015-11-02,spinach_fet_m,1,16.0,16.0
18158,2015-11-02,big_meat_s,1,12.0,12.0
18158,2015-11-02,ital_supr_m,1,16.5,16.5
18158,2015-11-02,pepperoni_s,1,9.75,9.75
18158,2015-11-02,sicilian_m,1,16.25,16.25
18159,2015-11-02,hawaiian_l,1,16.5,16.5
18159,2015-11-02,prsc_argla_m,1,16.5,16.5
18159,2015-11-02,spicy_ital_l,1,20.75,20.75
18159,2015-11-02,thai_ckn_l,1,20.75,20.75
18160,2015-11-02,big_meat_s,1,12.0,12.0
18161,2015-11-02,napolitana_l,1,20.5,20.5
18162,2015-11-02,cali_ckn_m,1,16.75,16.75
18162,2015-11-02,four_cheese_l,1,17.95,17.95
18163,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18163,2015-11-02,spinach_fet_l,1,20.25,20.25
18164,2015-11-02,pep_msh_pep_s,1,11.0,11.0
18165,2015-11-02,bbq_ckn_m,1,16.75,16.75
18165,2015-11-02,big_meat_s,1,12.0,12.0
18165,2015-11-02,cali_ckn_s,1,12.75,12.75
18165,2015-11-02,five_cheese_l,1,18.5,18.5
18165,2015-11-02,four_cheese_l,2,17.95,35.9
18165,2015-11-02,mexicana_l,1,20.25,20.25
18165,2015-11-02,napolitana_l,1,20.5,20.5
18165,2015-11-02,napolitana_m,1,16.0,16.0
18165,2015-11-02,prsc_argla_m,1,16.5,16.5
18165,2015-11-02,sicilian_m,1,16.25,16.25
18165,2015-11-02,southw_ckn_l,1,20.75,20.75
18165,2015-11-02,southw_ckn_s,1,12.75,12.75
18165,2015-11-02,the_greek_l,1,20.5,20.5
18165,2015-11-02,veggie_veg_s,1,12.0,12.0
18166,2015-11-02,prsc_argla_l,1,20.75,20.75
18166,2015-11-02,prsc_argla_s,1,12.5,12.5
18166,2015-11-02,the_greek_s,1,12.0,12.0
18167,2015-11-02,pepperoni_s,1,9.75,9.75
18168,2015-11-02,calabrese_m,1,16.25,16.25
18169,2015-11-02,brie_carre_s,1,23.65,23.65
18169,2015-11-02,cali_ckn_l,1,20.75,20.75
18169,2015-11-02,cali_ckn_m,2,16.75,33.5
18169,2015-11-02,ckn_pesto_l,1,20.75,20.75
18169,2015-11-02,five_cheese_l,1,18.5,18.5
18169,2015-11-02,hawaiian_l,2,16.5,33.0
18169,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18169,2015-11-02,prsc_argla_l,1,20.75,20.75
18169,2015-11-02,spinach_supr_s,1,12.5,12.5
18169,2015-11-02,the_greek_s,1,12.0,12.0
18170,2015-11-02,classic_dlx_s,1,12.0,12.0
18170,2015-11-02,mexicana_m,1,16.0,16.0
18171,2015-11-02,cali_ckn_m,1,16.75,16.75
18171,2015-11-02,pepperoni_s,1,9.75,9.75
18172,2015-11-02,five_cheese_l,1,18.5,18.5
18173,2015-11-02,thai_ckn_m,1,16.75,16.75
18174,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18174,2015-11-02,mexicana_l,1,20.25,20.25
18174,2015-11-02,the_greek_s,1,12.0,12.0
18175,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18176,2015-11-02,big_meat_s,1,12.0,12.0
18176,2015-11-02,cali_ckn_l,1,20.75,20.75
18177,2015-11-02,big_meat_s,1,12.0,12.0
18177,2015-11-02,pepperoni_l,1,15.25,15.25
18177,2015-11-02,peppr_salami_s,1,12.5,12.5
18178,2015-11-02,bbq_ckn_m,1,16.75,16.75
18178,2015-11-02,brie_carre_s,1,23.65,23.65
18178,2015-11-02,ital_supr_l,1,20.75,20.75
18178,2015-11-02,pepperoni_s,1,9.75,9.75
18179,2015-11-02,bbq_ckn_l,1,20.75,20.75
18179,2015-11-02,ckn_alfredo_s,1,12.75,12.75
18179,2015-11-02,southw_ckn_m,1,16.75,16.75
18179,2015-11-02,thai_ckn_l,1,20.75,20.75
18180,2015-11-02,ital_supr_m,2,16.5,33.0
18180,2015-11-02,mexicana_l,1,20.25,20.25
18181,2015-11-02,bbq_ckn_m,1,16.75,16.75
18181,2015-11-02,sicilian_l,1,20.25,20.25
18182,2015-11-02,pepperoni_s,1,9.75,9.75
18182,2015-11-02,spicy_ital_s,1,12.5,12.5
18183,2015-11-02,southw_ckn_m,1,16.75,16.75
18184,2015-11-02,calabrese_l,1,20.25,20.25
18184,2015-11-02,mexicana_l,1,20.25,20.25
18185,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18185,2015-11-02,hawaiian_s,1,10.5,10.5
18185,2015-11-02,ital_supr_l,1,20.75,20.75
18185,2015-11-02,thai_ckn_l,1,20.75,20.75
18186,2015-11-02,classic_dlx_m,1,16.0,16.0
18186,2015-11-02,four_cheese_l,1,17.95,17.95
18186,2015-11-02,soppressata_s,1,12.5,12.5
18186,2015-11-02,southw_ckn_m,1,16.75,16.75
18187,2015-11-02,cali_ckn_s,1,12.75,12.75
18187,2015-11-02,hawaiian_s,1,10.5,10.5
18188,2015-11-02,classic_dlx_s,1,12.0,12.0
18188,2015-11-02,four_cheese_l,1,17.95,17.95
18189,2015-11-02,four_cheese_l,1,17.95,17.95
18189,2015-11-02,mediterraneo_s,1,12.0,12.0
18190,2015-11-02,pepperoni_l,1,15.25,15.25
18190,2015-11-02,spicy_ital_m,1,16.5,16.5
18191,2015-11-02,mexicana_l,1,20.25,20.25
18191,2015-11-02,sicilian_s,1,12.25,12.25
18192,2015-11-02,spinach_fet_l,1,20.25,20.25
18193,2015-11-02,mexicana_l,1,20.25,20.25
18193,2015-11-02,napolitana_l,1,20.5,20.5
18193,2015-11-02,spicy_ital_s,1,12.5,12.5
18194,2015-11-02,ckn_pesto_s,1,12.75,12.75
18194,2015-11-02,classic_dlx_m,1,16.0,16.0
18194,2015-11-02,ital_supr_m,1,16.5,16.5
18194,2015-11-02,thai_ckn_l,1,20.75,20.75
18195,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18195,2015-11-02,classic_dlx_s,1,12.0,12.0
18195,2015-11-02,five_cheese_l,1,18.5,18.5
18195,2015-11-02,spinach_fet_l,1,20.25,20.25
18196,2015-11-02,bbq_ckn_s,1,12.75,12.75
18197,2015-11-02,big_meat_s,1,12.0,12.0
18197,2015-11-02,southw_ckn_s,1,12.75,12.75
18198,2015-11-02,ital_cpcllo_m,1,16.0,16.0
18198,2015-11-02,the_greek_xl,1,25.5,25.5
18199,2015-11-02,bbq_ckn_s,1,12.75,12.75
18199,2015-11-02,big_meat_s,1,12.0,12.0
18199,2015-11-02,spin_pesto_m,1,16.5,16.5
18200,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18200,2015-11-02,soppressata_m,1,16.5,16.5
18201,2015-11-02,cali_ckn_l,1,20.75,20.75
18202,2015-11-02,four_cheese_l,1,17.95,17.95
18202,2015-11-02,southw_ckn_l,1,20.75,20.75
18203,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18204,2015-11-02,bbq_ckn_l,1,20.75,20.75
18204,2015-11-02,ckn_pesto_m,1,16.75,16.75
18204,2015-11-02,peppr_salami_s,1,12.5,12.5
18205,2015-11-02,bbq_ckn_l,1,20.75,20.75
18206,2015-11-02,ital_supr_m,1,16.5,16.5
18207,2015-11-02,mexicana_m,1,16.0,16.0
18207,2015-11-02,sicilian_l,1,20.25,20.25
18207,2015-11-02,southw_ckn_l,1,20.75,20.75
18208,2015-11-02,cali_ckn_l,1,20.75,20.75
18209,2015-11-02,napolitana_l,1,20.5,20.5
18210,2015-11-02,ital_supr_l,1,20.75,20.75
18210,2015-11-02,ital_supr_m,1,16.5,16.5
18210,2015-11-02,mexicana_m,1,16.0,16.0
18210,2015-11-02,soppressata_s,1,12.5,12.5
18211,2015-11-02,hawaiian_s,1,10.5,10.5
18211,2015-11-02,peppr_salami_l,1,20.75,20.75
18211,2015-11-02,the_greek_l,1,20.5,20.5
18212,2015-11-02,big_meat_s,1,12.0,12.0
18212,2015-11-02,prsc_argla_m,1,16.5,16.5
18213,2015-11-02,mediterraneo_s,1,12.0,12.0
18213,2015-11-02,thai_ckn_l,1,20.75,20.75
18214,2015-11-02,sicilian_m,1,16.25,16.25
18215,2015-11-02,bbq_ckn_l,1,20.75,20.75
18215,2015-11-02,brie_carre_s,1,23.65,23.65
18215,2015-11-02,southw_ckn_m,1,16.75,16.75
18216,2015-11-02,bbq_ckn_l,1,20.75,20.75
18216,2015-11-02,hawaiian_l,1,16.5,16.5
18217,2015-11-02,big_meat_s,1,12.0,12.0
18218,2015-11-02,calabrese_l,1,20.25,20.25
18218,2015-11-02,hawaiian_s,1,10.5,10.5
18218,2015-11-02,veggie_veg_m,1,16.0,16.0
18219,2015-11-02,prsc_argla_s,1,12.5,12.5
18219,2015-11-02,the_greek_m,1,16.0,16.0
18220,2015-11-02,ital_supr_l,1,20.75,20.75
18221,2015-11-02,big_meat_s,1,12.0,12.0
18221,2015-11-02,prsc_argla_s,1,12.5,12.5
18221,2015-11-02,southw_ckn_m,1,16.75,16.75
18222,2015-11-02,ckn_alfredo_l,1,20.75,20.75
18222,2015-11-02,four_cheese_m,1,14.75,14.75
18222,2015-11-02,ital_veggie_m,1,16.75,16.75
18223,2015-11-02,big_meat_s,1,12.0,12.0
18223,2015-11-02,cali_ckn_l,1,20.75,20.75
18223,2015-11-02,cali_ckn_m,1,16.75,16.75
18223,2015-11-02,ckn_pesto_m,1,16.75,16.75
18223,2015-11-02,classic_dlx_s,1,12.0,12.0
18223,2015-11-02,soppressata_m,1,16.5,16.5
18223,2015-11-02,southw_ckn_s,1,12.75,12.75
18223,2015-11-02,the_greek_m,1,16.0,16.0
18223,2015-11-02,veggie_veg_m,1,16.0,16.0
18224,2015-11-02,hawaiian_m,1,13.25,13.25
18225,2015-11-02,hawaiian_s,1,10.5,10.5
18225,2015-11-02,mediterraneo_l,1,20.25,20.25
18225,2015-11-02,southw_ckn_l,1,20.75,20.75
18225,2015-11-02,spicy_ital_s,1,12.5,12.5
18226,2015-11-02,peppr_salami_l,1,20.75,20.75
18227,2015-11-02,big_meat_s,1,12.0,12.0
18227,2015-11-02,cali_ckn_s,1,12.75,12.75
18227,2015-11-02,ital_veggie_m,1,16.75,16.75
18228,2015-11-02,ital_veggie_m,1,16.75,16.75
18228,2015-11-02,pep_msh_pep_m,1,14.5,14.5
18229,2015-11-02,pepperoni_s,1,9.75,9.75
18229,2015-11-02,peppr_salami_m,1,16.5,16.5
18230,2015-11-02,bbq_ckn_m,1,16.75,16.75
18231,2015-11-02,pepperoni_s,1,9.75,9.75
18232,2015-11-02,classic_dlx_l,1,20.5,20.5
18232,2015-11-02,green_garden_s,1,12.0,12.0
18232,2015-11-02,hawaiian_l,1,16.5,16.5
18232,2015-11-02,ital_supr_l,1,20.75,20.75
18232,2015-11-02,ital_veggie_m,1,16.75,16.75
18232,2015-11-02,prsc_argla_m,1,16.5,16.5
18232,2015-11-02,sicilian_l,1,20.25,20.25
18232,2015-11-02,spicy_ital_l,1,20.75,20.75
18233,2015-11-02,ital_supr_m,1,16.5,16.5
18234,2015-11-02,calabrese_s,1,12.25,12.25
18234,2015-11-02,classic_dlx_m,1,16.0,16.0
18235,2015-11-02,southw_ckn_s,1,12.75,12.75
18236,2015-11-02,cali_ckn_m,1,16.75,16.75
18236,2015-11-02,classic_dlx_m,1,16.0,16.0
18236,2015-11-02,soppressata_s,1,12.5,12.5
18237,2015-11-02,bbq_ckn_l,1,20.75,20.75
18237,2015-11-02,sicilian_l,1,20.25,20.25
18237,2015-11-02,southw_ckn_l,1,20.75,20.75
18237,2015-11-02,thai_ckn_l,1,20.75,20.75
18238,2015-11-02,green_garden_s,1,12.0,12.0
18238,2015-11-02,pepperoni_l,1,15.25,15.25
18238,2015-11-02,peppr_salami_l,1,20.75,20.75
18239,2015-11-02,bbq_ckn_l,1,20.75,20.75
18239,2015-11-02,prsc_argla_s,1,12.5,12.5
18239,2015-11-02,southw_ckn_l,1,20.75,20.75
18240,2015-11-02,napolitana_l,1,20.5,20.5
18240,2015-11-02,southw_ckn_l,1,20.75,20.75
18241,2015-11-02,spin_pesto_s,1,12.5,12.5
18241,2015-11-02,thai_ckn_m,1,16.75,16.75
18242,2015-11-02,ital_cpcllo_m,1,16.0,16.0
18242,2015-11-02,peppr_salami_l,1,20.75,20.75
18243,2015-11-02,bbq_ckn_l,1,20.75,20.75
18243,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18243,2015-11-02,green_garden_s,1,12.0,12.0
18243,2015-11-02,mexicana_m,1,16.0,16.0
18244,2015-11-02,napolitana_m,1,16.0,16.0
18244,2015-11-02,napolitana_s,1,12.0,12.0
18245,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18245,2015-11-02,spicy_ital_l,1,20.75,20.75
18245,2015-11-02,the_greek_s,1,12.0,12.0
18246,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18246,2015-11-02,pepperoni_l,1,15.25,15.25
18247,2015-11-02,brie_carre_s,1,23.65,23.65
18247,2015-11-02,peppr_salami_l,1,20.75,20.75
18248,2015-11-02,ital_veggie_l,1,21.0,21.0
18249,2015-11-02,ckn_pesto_l,1,20.75,20.75
18249,2015-11-02,hawaiian_l,1,16.5,16.5
18250,2015-11-02,cali_ckn_m,1,16.75,16.75
18250,2015-11-02,soppressata_m,1,16.5,16.5
18250,2015-11-02,southw_ckn_m,1,16.75,16.75
18250,2015-11-02,thai_ckn_m,1,16.75,16.75
18251,2015-11-02,soppressata_l,1,20.75,20.75
18251,2015-11-02,southw_ckn_m,1,16.75,16.75
18251,2015-11-02,southw_ckn_s,1,12.75,12.75
18252,2015-11-02,mediterraneo_m,1,16.0,16.0
18252,2015-11-02,pepperoni_m,1,12.5,12.5
18252,2015-11-02,soppressata_l,1,20.75,20.75
18253,2015-11-02,ital_supr_l,1,20.75,20.75
18253,2015-11-02,ital_veggie_s,1,12.75,12.75
18253,2015-11-02,spinach_fet_s,1,12.0,12.0
18254,2015-11-02,pepperoni_s,1,9.75,9.75
18254,2015-11-02,spinach_supr_l,1,20.75,20.75
18254,2015-11-02,the_greek_s,1,12.0,12.0
18254,2015-11-02,veggie_veg_l,1,20.25,20.25
18255,2015-11-02,four_cheese_l,1,17.95,17.95
18256,2015-11-02,cali_ckn_l,1,20.75,20.75
